CRN,AGE,AIRBAG_PADS,AIRBAG1,AIRBAG2,AIRBAG3,AIRBAG4,CLOTHING_TYPE,DVR_LIC_STATE,DVR_PED_CONDITION,EJECT_PATH_CD,EJECTION_IND,EXTRIC_IND,INJ_SEVERITY,NON_MOTORIST,PED_LOCATION,PED_SIGNAL,PERSON_NUM,PERSON_TYPE,RESTRAINT_HELMET,SEAT_POSITION,SEX,TRANSPORTED,TRANSPORTED_BY,UNIT_NUM,VULNERABLE_ROAD_USER
2010048790,59,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2010070788,99,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,F,Y,,1,0
2010070788,28,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,0,1,M,N,,2,0
2010070788,99,99,,,,, ,PA,9.0,0,0,0,8,0,  , ,1,1,99,1,F,Y,,1,0
2010070788,28,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,0,1,M,N,,2,0
2010078316,57,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,2,0
2010078316,22,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010078316,99,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,F,N,,1,0
2010078316,57,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,2,0
2010078316,22,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010078316,99,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,F,N,,1,0
2010079639,32,9,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,2,0
2010079639,38,9,,,,, ,SC,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010079639,47,9,,,,, ,SC,0.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,1,0
2010079639,32,9,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,2,0
2010079639,38,9,,,,, ,SC,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010079639,47,9,,,,, ,SC,0.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,1,0
2010085219,54,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,3,3,M,N,,1,0
2010085219,31,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,3,1,3,1,M,N,,2,0
2010085219,51,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010085219,23,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,4,2,3,3,F,N,,2,0
2010085219,54,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,3,3,M,N,,1,0
2010085219,31,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,3,1,3,1,M,N,,2,0
2010085219,51,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010085219,23,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,4,2,3,3,F,N,,2,0
2010088959,40,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2010093731,27,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2010093731,21,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010093731,27,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,M,Y,,2,0
2010093731,21,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010100909,21,0,,,,,2,  ,9.0,0,0,0,2,1,01,1,1,7,0,0,M,Y,,2,1
2010100909,16,0,,,,, ,DE,9.0,0,0,0,3,0,  , ,2,2,0,4,F,Y,,1,0
2010100909,29,0,,,,, ,DE,9.0,0,0,0,3,0,  , ,1,1,0,1,M,Y,,1,0
2010100909,21,0,,,,,2,  ,9.0,0,0,0,2,1,01,1,1,7,0,0,M,Y,,2,1
2010100909,16,0,,,,, ,DE,9.0,0,0,0,3,0,  , ,2,2,0,4,F,Y,,1,0
2010100909,29,0,,,,, ,DE,9.0,0,0,0,3,0,  , ,1,1,0,1,M,Y,,1,0
2010105101,17,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,2,0
2010105101,18,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,0,1,M,Y,,1,0
2010105101,17,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,2,0
2011000763,6,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,5,2,3,5,M,Y,,2,0
2011000763,5,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,6,2,3,6,F,Y,,2,0
2011000763,27,9,,,,, ,PA,0.0,0,1,1,4,0,  , ,2,1,3,1,F,Y,,2,0
2011000763,26,9,,,,, ,PA,0.0,0,1,1,4,0,  , ,3,2,3,3,F,Y,,2,0
2011000763,8,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,4,2,3,4,M,Y,,2,0
2011000763,16,9,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2011000968,20,99,,,,, ,PA,0.0,9,9,9,4,0,  , ,1,1,99,1,F,Y,,2,0
2011000968,55,8,M,,,, ,PA,0.0,9,9,9,4,0,  , ,1,1,99,1,M,Y,,1,0
2011000968,26,99,,,,, ,PA,0.0,9,9,9,8,0,  , ,2,2,99,3,M,Y,,2,0
2011000968,20,99,,,,, ,PA,0.0,9,9,9,4,0,  , ,1,1,99,1,F,Y,,2,0
2011000968,55,8,M,,,, ,PA,0.0,9,9,9,4,0,  , ,1,1,99,1,M,Y,,1,0
2011000968,26,99,,,,, ,PA,0.0,9,9,9,8,0,  , ,2,2,99,3,M,Y,,2,0
2011008255,50,8,03,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,M,N,,1,0
2011008255,58,8,03,,,, ,PA,0.0,0,1,0,0,0,  , ,2,1,3,1,M,N,,2,0
2011008255,50,8,03,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,3,1,M,N,,1,0
2011008255,58,8,03,,,, ,PA,0.0,0,1,0,0,0,  , ,2,1,3,1,M,N,,2,0
2011025398,20,99,,,,, ,PA,9.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2011025398,25,99,,,,, ,MD,9.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2011025398,20,99,,,,, ,PA,9.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2011025398,25,99,,,,, ,MD,9.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2011029600,38,99,,,,, ,PA,9.0,0,1,1,8,0,  , ,1,1,99,1,F,Y,,2,0
2011029600,37,99,,,,, ,PA,9.0,0,1,1,8,0,  , ,2,2,99,3,F,Y,,2,0
2011029600,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,1,0
2011029600,38,99,,,,, ,PA,9.0,0,1,1,8,0,  , ,1,1,99,1,F,Y,,2,0
2011029600,37,99,,,,, ,PA,9.0,0,1,1,8,0,  , ,2,2,99,3,F,Y,,2,0
2011029600,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,1,0
2011031175,30,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2011031175,11,0,,,,,9,  ,9.0,0,0,0,4,1,05,3,2,7,0,0,M,Y,,2,1
2011031175,30,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2011031175,11,0,,,,,9,  ,9.0,0,0,0,4,1,05,3,2,7,0,0,M,Y,,2,1
2010017231,24,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,F,N,,2,1
2010017231,99,99,,,,, ,ZZ,9.0,9,9,9,9,0,  , ,2,2,99,99,U,N,,1,0
2010017231,99,99,,,,, ,ZZ,9.0,9,9,1,9,0,  , ,1,1,99,1,U,N,,1,0
2010017231,24,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,F,N,,2,1
2010017231,99,99,,,,, ,ZZ,9.0,9,9,9,9,0,  , ,2,2,99,99,U,N,,1,0
2010017231,99,99,,,,, ,ZZ,9.0,9,9,1,9,0,  , ,1,1,99,1,U,N,,1,0
2010019345,35,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,3,1,3,1,M,N,,2,0
2010019345,22,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,3,3,M,N,,1,0
2010019345,33,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,4,2,3,3,F,N,,2,0
2010019345,21,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,F,N,,1,0
2010019345,35,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,3,1,3,1,M,N,,2,0
2010019345,22,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,3,3,M,N,,1,0
2010019345,33,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,4,2,3,3,F,N,,2,0
2010019345,21,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,F,N,,1,0
2010021425,19,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,99,3,M,Y,,1,0
2010021425,44,0,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,2,0
2010021425,28,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,3,2,99,6,M,Y,,1,0
2010021425,26,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,M,Y,,1,0
2010021425,19,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,99,3,M,Y,,1,0
2010021425,44,0,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,2,0
2010021425,28,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,3,2,99,6,M,Y,,1,0
2010021425,26,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,M,Y,,1,0
2010034127,25,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010034127,18,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,F,Y,,2,1
2010034127,25,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010034127,18,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,F,Y,,2,1
2010044786,22,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,2,99,3,F,N,,2,0
2010044786,27,99,,,,, ,NJ,0.0,0,0,0,4,0,  , ,1,1,99,1,M,Y,,1,0
2010044786,24,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,1,99,1,M, ,,2,0
2010044786,22,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,2,99,3,F,N,,2,0
2010044786,27,99,,,,, ,NJ,0.0,0,0,0,4,0,  , ,1,1,99,1,M,Y,,1,0
2010044786,24,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,1,99,1,M, ,,2,0
2010046311,25,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,99,4,F, ,,2,0
2010046311,99,99,,,,, ,  ,9.0,0,0,0,9,0,  , ,1,1,99,1,F,N,,1,0
2010046311,28,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,M, ,,2,0
2010046311,25,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,99,4,F, ,,2,0
2010046311,99,99,,,,, ,  ,9.0,0,0,0,9,0,  , ,1,1,99,1,F,N,,1,0
2010046311,28,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,M, ,,2,0
2010048788,34,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,3,3,F,Y,,2,0
2010048788,24,8,02,,,, ,DE,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2010048788,17,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,2,0
2010048788,34,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,3,3,F,Y,,2,0
2010048788,24,8,02,,,, ,DE,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2010048788,17,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,2,0
2010048906,82,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,2,0
2010048906,18,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,1,0
2010048906,16,99,,,,, ,PA,0.0,0,1,1,4,0,  , ,2,2,99,3,F,N,,2,0
2010048906,82,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,2,0
2010048906,18,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,1,0
2010048906,16,99,,,,, ,PA,0.0,0,1,1,4,0,  , ,2,2,99,3,F,N,,2,0
2010058941,33,99,,,,, ,PA,0.0,0,1,0,8,0,  , ,1,1,99,1,M,Y,,1,0
2010070073,49,0,,,,, ,NJ,0.0,0,0,0,8,0,  , ,2,2,3,6,F,N,,2,0
2010070073,36,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2010070073,44,0,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,2,0
2010070073,49,0,,,,, ,NJ,0.0,0,0,0,8,0,  , ,2,2,3,6,F,N,,2,0
2010070073,36,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2010070073,44,0,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,2,0
2010074571,24,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010074847,32,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,3,0
2010074847,24,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,1,0
2010074847,27,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010074847,23,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,3,1,F,Y,,2,0
2010074847,32,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,3,0
2010074847,24,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,1,0
2010074847,27,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010074847,23,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,3,1,F,Y,,2,0
2010074847,32,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,3,0
2010074847,24,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,M,N,,1,0
2010074847,27,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010074847,23,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,3,1,F,Y,,2,0
2010074891,42,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,1,1,99,1,M,N,,1,0
2010074891,36,99,,,,, ,PA,0.0,9,9,9,8,0,  , ,1,1,99,1,M,Y,,2,0
2010074891,42,99,,,,, ,PA,0.0,9,9,9,0,0,  , ,1,1,99,1,M,N,,1,0
2010074891,36,99,,,,, ,PA,0.0,9,9,9,8,0,  , ,1,1,99,1,M,Y,,2,0
2010075013,37,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2010075013,14,0,,,,,9,  ,0.0,0,0,0,4,1,05,2,1,7,0,0,M,Y,,2,1
2010075013,37,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2010075013,14,0,,,,,9,  ,0.0,0,0,0,4,1,05,2,1,7,0,0,M,Y,,2,1
2010082116,15,0,,,,, ,PA,0.0,0,0,0,3,0,  , ,5,2,0,4,F,Y,,1,0
2010082116,3,0,,,,, ,PA,0.0,0,0,0,3,0,  , ,2,2,0,5,M,Y,,1,0
2010082116,23,0,,,,, ,PA,0.0,0,0,0,3,0,  , ,4,2,0,6,F,Y,,1,0
2010082116,7,0,,,,, ,PA,0.0,0,0,0,3,0,  , ,3,2,1,3,M,Y,,1,0
2010082116,40,0,,,,, ,PA,0.0,0,0,0,3,0,  , ,1,1,1,1,M,Y,,1,0
2010083757,22,99,,,,, ,PA,0.0,0,1,1,8,0,  , ,1,1,3,1,M,Y,,1,0
2010084212,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,1,0
2010084212,10,0,,,,,9,  ,0.0,0,0,0,3,1,05,2,1,7,0,0,M,Y,,2,1
2010084212,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,1,0
2010084212,10,0,,,,,9,  ,0.0,0,0,0,3,1,05,2,1,7,0,0,M,Y,,2,1
2010085318,31,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2010088988,26,8,M,,,, ,PA,2.0,0,0,0,0,0,  , ,1,1,0,1,F,N,,1,0
2010088988,43,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,2,0
2010088988,99,8,M,,,, ,PA,2.0,0,0,0,8,0,  , ,2,2,0,3,M,Y,,1,0
2010088988,26,8,M,,,, ,PA,2.0,0,0,0,0,0,  , ,1,1,0,1,F,N,,1,0
2010088988,43,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,2,0
2010088988,99,8,M,,,, ,PA,2.0,0,0,0,8,0,  , ,2,2,0,3,M,Y,,1,0
2010118010,76,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2010118092,99,99,,,,, ,PA,0.0,0,1,0,0,0,  , ,2,2,99,3,M,N,,2,0
2010118092,24,99,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,99,1,F,N,,2,0
2010118092,23,99,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010118092,99,99,,,,, ,PA,0.0,0,1,0,0,0,  , ,2,2,99,3,M,N,,2,0
2010118092,24,99,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,99,1,F,N,,2,0
2010118092,23,99,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010127887,99,8,M,,,, ,  ,9.0,0,1,1,9,0,  , ,1,1,99,1,M,N,,1,0
2010128579,27,8,M,,,, ,PA,0.0,0,1,1,3,0,  , ,1,1,1,1,F,Y,,1,0
2010128579,58,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,1,1,M,N,,2,0
2010128579,27,8,M,,,, ,PA,0.0,0,1,1,3,0,  , ,1,1,1,1,F,Y,,1,0
2010128579,58,0,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,1,1,M,N,,2,0
2011025696,50,8,02,,,, ,PA,4.0,0,0,0,4,0,  , ,1,1,99,1,F,N,,1,0
2010017236,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2010017236,57,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F, ,,2,0
2010017236,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2010017236,57,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F, ,,2,0
2010027892,24,9,,,,, ,PA,0.0,0,0,0,3,0,  , ,1,1,1,1,F,N,,1,0
2010027892,44,8,M,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,F,Y,,2,0
2010027892,24,9,,,,, ,PA,0.0,0,0,0,3,0,  , ,1,1,1,1,F,N,,1,0
2010027892,44,8,M,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,F,Y,,2,0
2010030375,21,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,5,2,0,15,M,Y,,2,0
2010030375,22,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,6,2,0,15,M,Y,,2,0
2010030375,22,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,8,2,0,15,M,Y,,2,0
2010030375,54,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,1,99,1,M,N,,2,0
2010030375,22,8,M,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010030375,72,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,3,2,0,15,M,Y,,2,0
2010030375,41,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,4,2,0,15,M,Y,,2,0
2010030375,43,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,7,2,0,15,M,Y,,2,0
2010030375,21,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,5,2,0,15,M,Y,,2,0
2010030375,22,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,6,2,0,15,M,Y,,2,0
2010030375,22,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,8,2,0,15,M,Y,,2,0
2010030375,54,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,1,99,1,M,N,,2,0
2010030375,22,8,M,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010030375,72,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,3,2,0,15,M,Y,,2,0
2010030375,41,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,4,2,0,15,M,Y,,2,0
2010030375,43,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,7,2,0,15,M,Y,,2,0
2010032770,24,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,99,3,F,N,,2,0
2010032770,99,99,,,,, ,ZZ,9.0,0,0,0,9,0,  , ,1,1,99,1,U, ,,1,0
2010032770,17,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,3,2,99,4,F,Y,,2,0
2010032770,15,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,4,2,99,6,M,Y,,2,0
2010032770,22,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,F,N,,2,0
2010032770,24,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,2,2,99,3,F,N,,2,0
2010032770,99,99,,,,, ,ZZ,9.0,0,0,0,9,0,  , ,1,1,99,1,U, ,,1,0
2010032770,17,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,3,2,99,4,F,Y,,2,0
2010032770,15,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,4,2,99,6,M,Y,,2,0
2010032770,22,0,,,,, ,PA,0.0,0,0,0,8,0,  , ,1,1,99,1,F,N,,2,0
2010038679,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,1,0
2010038679,45,0,,,,,9,  ,1.0,0,0,0,4,1,99,2,2,7,0,0,M,Y,,2,1
2010038679,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,1,0
2010038679,45,0,,,,,9,  ,1.0,0,0,0,4,1,99,2,2,7,0,0,M,Y,,2,1
2010044787,63,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,1,3,1,M,N,,2,0
2010044787,47,0,,,,, ,PA,1.0,0,0,0,8,0,  , ,1,1,5,1,M,Y,,1,0
2010044787,16,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,3,3,M,N,,2,0
2010044787,63,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,1,3,1,M,N,,2,0
2010044787,47,0,,,,, ,PA,1.0,0,0,0,8,0,  , ,1,1,5,1,M,Y,,1,0
2010044787,16,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,3,3,M,N,,2,0
2010044882,18,0,,,,,2,  ,1.0,0,0,0,3,1,05,2,1,7,0,0,F,Y,,2,1
2010044882,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,1,0
2010044882,18,0,,,,,2,  ,1.0,0,0,0,3,1,05,2,1,7,0,0,F,Y,,2,1
2010102427,43,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,2,2,0,3,M,N,,2,0
2010102427,38,0,,,,, ,PA,0.0,0,1,0,4,0,  , ,1,1,0,1,F,Y,,3,0
2010102427,52,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,0,1,M,N,,1,0
2010102427,55,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,0,1,F,N,,2,0
2010102427,43,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,2,2,0,3,M,N,,2,0
2010102427,38,0,,,,, ,PA,0.0,0,1,0,4,0,  , ,1,1,0,1,F,Y,,3,0
2010102427,52,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,0,1,M,N,,1,0
2010102427,55,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,0,1,F,N,,2,0
2010102427,43,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,2,2,0,3,M,N,,2,0
2010102427,38,0,,,,, ,PA,0.0,0,1,0,4,0,  , ,1,1,0,1,F,Y,,3,0
2010102427,52,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,0,1,M,N,,1,0
2010110738,46,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,1,0
2010110738,52,0,,,,,2,  ,0.0,0,0,0,8,1,05,3,1,7,0,0,M,Y,,2,1
2010110738,46,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,M,N,,1,0
2010110738,52,0,,,,,2,  ,0.0,0,0,0,8,1,05,3,1,7,0,0,M,Y,,2,1
2010113630,48,99,,,,, ,PA,0.0,0,0,0,3,0,  , ,1,1,99,1,M,Y,,1,0
2010113630,21,99,,,,, ,PA,0.0,0,1,0,3,0,  , ,2,2,99,3,F,Y,,1,0
2010121731,25,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,M, ,,2,0
2010121731,40,0,,,,, ,CO,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,3,0
2010121731,71,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,3,3,F,Y,,1,0
2010121731,73,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010121731,25,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,M, ,,2,0
2010121731,40,0,,,,, ,CO,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,3,0
2010121731,71,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,3,3,F,Y,,1,0
2010121731,73,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010121731,25,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,M, ,,2,0
2010121731,40,0,,,,, ,CO,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,3,0
2010121731,71,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,3,3,F,Y,,1,0
2010121731,73,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2010122454,18,0,,,,,9,  ,0.0,0,0,0,3,1,02,2,1,7,0,0,M,Y,,2,1
2010122454,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,1,0
2010122454,18,0,,,,,9,  ,0.0,0,0,0,3,1,02,2,1,7,0,0,M,Y,,2,1
