CRN,MC_BAG_IND,MC_DVR_BOOTS_IND,MC_DVR_EDC_IND,MC_DVR_EYEPRT_IND,MC_DVR_HLMT_TYPE,MC_DVR_HLMTDOT_IND,MC_DVR_HLMTON_IND,MC_DVR_LNGPNTS_IND,MC_DVR_LNGSLV_IND,MC_ENGINE_SIZE,MC_PAS_BOOTS_IND,MC_PAS_EYEPRT_IND,MC_PAS_HLMT_TYPE,MC_PAS_HLMTDOT_IND,MC_PAS_HLMTON_IND,MC_PAS_LNGPNTS_IND,MC_PAS_LNGSLV_IND,MC_PASSNGR_IND,MC_TRAIL_IND,PC_HDLGHT_IND,PC_HLMT_IND,PC_PASSNGR_IND,PC_REAR_RFLTR_IND,UNIT_NUM
2022033255,N,N,N,Y,1.0,U,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022096866,N,N,U,Y,0.0,N,N,Y,N,600.0,N,N,0.0,N,N,Y,Y,Y,N,,,,,1
2022077381,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,1
2022024520,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022053249,N,U,U,U,9.0,U,U,U,U,1200.0,,,,,,,,N,N,,,,,1
2022081073,,,,,,,,,,,,,,,,,,,,N,Y,N,U,2
2022071735,Y,Y,N,Y,3.0,Y,N,Y,N,750.0,,,,,,,,N,N,,,,,1
2022074231,N,N,Y,Y,1.0,Y,Y,Y,N,125.0,,,,,,,,N,N,,,,,2
2022071906,N,N,N,Y,1.0,U,N,Y,N,651.0,,,,,,,,N,N,,,,,2
2022064380,Y,Y,U,Y,3.0,Y,Y,Y,Y,300.0,,,,,,,,N,N,,,,,1
2022078635,Y,N,Y,Y,0.0,N,N,Y,Y,1300.0,,,,,,,,N,N,,,,,2
2022056054,U,U,U,U,9.0,U,U,U,U,99999.0,U,U,9.0,U,U,U,U,Y,U,,,,,1
2022028426,,,,,,,,,,,,,,,,,,,,N,N,N,N,2
2022074897,Y,N,U,Y,2.0,U,Y,Y,N,1690.0,,,,,,,,N,N,,,,,1
2022069721,N,U,Y,Y,1.0,U,Y,Y,Y,107.0,,,,,,,,N,N,,,,,2
2022067654,Y,U,U,Y,0.0,N,N,U,U,1690.0,,,,,,,,N,N,,,,,2
2022093928,,,,,,,,,,,,,,,,,,,,N,Y,Y,U,2
2022053898,N,Y,U,U,1.0,U,N,Y,Y,1584.0,,,,,,,,N,N,,,,,1
2022038692,N,Y,N,Y,1.0,Y,Y,Y,Y,250.0,Y,Y,1.0,Y,Y,Y,Y,Y,N,,,,,2
2022054282,N,N,Y,Y,1.0,Y,Y,Y,N,660.0,,,,,,,,N,N,,,,,1
2022095886,N,U,U,Y,1.0,U,U,Y,Y,49.0,,,,,,,,N,N,,,,,2
2022022831,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022100021,N,U,U,Y,1.0,U,Y,Y,Y,636.0,,,,,,,,N,N,,,,,1
2022064155,,,,,,,,,,,,,,,,,,,,N,N,N,U,1
2022045068,Y,U,U,Y,1.0,U,Y,Y,Y,99999.0,,,,,,,,N,N,,,,,2
2022048915,Y,Y,U,Y,0.0,N,N,Y,Y,1449.0,,,,,,,,N,N,,,,,2
2022088200,N,Y,N,Y,1.0,Y,Y,Y,N,1100.0,,,,,,,,N,N,,,,,1
2022071657,U,Y,Y,U,0.0,N,N,Y,Y,450.0,,,,,,,,N,N,,,,,1
2022088089,N,N,N,Y,1.0,Y,Y,Y,Y,998.0,,,,,,,,N,N,,,,,2
2022061410,,,,,,,,,,,,,,,,,,,,U,Y,N,U,1
2022066541,N,N,U,Y,9.0,U,Y,Y,Y,883.0,,,,,,,,N,N,,,,,1
2022042146,N,Y,U,Y,1.0,U,Y,Y,Y,750.0,,,,,,,,N,N,,,,,2
2022047163,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2023006181,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022069987,N,U,U,N,0.0,N,N,U,U,99999.0,,,,,,,,N,N,,,,,1
2022075858,N,N,U,N,0.0,N,N,N,N,250.0,N,N,0.0,N,N,N,N,Y,N,,,,,1
2022014717,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022102947,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022055843,N,N,U,N,9.0,U,U,Y,N,500.0,,,,,,,,N,N,,,,,2
2022085930,Y,Y,Y,Y,3.0,Y,Y,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022063100,N,N,N,N,0.0,N,N,Y,N,50.0,,,,,,,,N,N,,,,,2
2022019630,N,Y,U,Y,1.0,Y,N,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022069889,Y,Y,Y,U,2.0,U,Y,Y,N,805.0,,,,,,,,N,N,,,,,1
2022038025,N,Y,U,U,0.0,N,N,Y,N,650.0,,,,,,,,N,N,,,,,1
2022111222,N,U,N,N,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022081075,N,N,U,U,9.0,U,U,Y,Y,99999.0,Y,U,9.0,U,U,U,U,Y,U,,,,,1
2022076827,N,Y,Y,Y,0.0,N,N,Y,Y,883.0,,,,,,,,N,N,,,,,2
2022074995,Y,N,N,Y,3.0,Y,Y,Y,N,883.0,,,,,,,,N,N,,,,,2
2022108525,N,Y,U,Y,2.0,Y,Y,Y,Y,1507.0,,,,,,,,N,N,,,,,2
2022067569,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022038230,U,N,U,Y,0.0,N,N,N,N,1450.0,,,,,,,,N,N,,,,,1
2022081524,N,Y,U,U,3.0,Y,Y,Y,Y,1449.0,,,,,,,,N,N,,,,,1
2022054140,Y,N,U,Y,1.0,U,Y,Y,Y,805.0,,,,,,,,N,N,,,,,2
2022117402,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,2
2022054607,N,U,Y,Y,3.0,Y,Y,Y,N,1800.0,,,,,,,,N,N,,,,,1
2022097131,N,U,Y,Y,1.0,Y,Y,Y,Y,1783.0,,,,,,,,N,N,,,,,1
2023001572,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022045558,Y,U,U,U,0.0,N,N,Y,N,883.0,,,,,,,,N,N,,,,,1
2022070282,N,Y,N,Y,1.0,Y,Y,Y,N,850.0,,,,,,,,N,N,,,,,2
2022084804,Y,Y,N,Y,3.0,Y,Y,Y,N,750.0,,,,,,,,N,N,,,,,1
2022072839,U,N,N,U,1.0,U,U,Y,N,65.0,,,,,,,,N,U,,,,,1
2022071274,N,Y,N,Y,1.0,Y,Y,Y,N,600.0,,,,,,,,N,N,,,,,1
2022056369,Y,Y,U,Y,0.0,N,N,Y,N,1700.0,,,,,,,,N,N,,,,,2
2022053228,N,Y,U,Y,3.0,U,Y,Y,N,1746.0,,,,,,,,N,N,,,,,1
2022122645,N,U,U,Y,1.0,Y,Y,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022028551,N,N,N,Y,3.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022046881,Y,Y,Y,Y,1.0,Y,Y,Y,N,1584.0,,,,,,,,N,N,,,,,1
2022062107,N,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
2022034781,N,U,U,U,9.0,U,U,U,U,600.0,,,,,,,,N,N,,,,,1
2022037710,N,Y,U,Y,1.0,U,U,Y,Y,10000.0,,,,,,,,N,N,,,,,1
2022032115,N,U,N,N,0.0,N,N,Y,U,0.0,,,,,,,,N,N,,,,,1
2022028037,N,U,Y,N,1.0,U,Y,Y,Y,954.0,,,,,,,,N,N,,,,,1
2022060738,Y,Y,Y,Y,1.0,Y,Y,Y,Y,1825.0,,,,,,,,N,N,,,,,2
2022078218,Y,U,U,U,0.0,N,N,Y,Y,99999.0,,,,,,,,N,N,,,,,1
2022048075,N,N,N,Y,1.0,Y,Y,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022076102,N,Y,Y,Y,1.0,Y,U,N,N,198.0,,,,,,,,N,N,,,,,1
2022076323,N,N,U,Y,1.0,Y,Y,N,N,500.0,,,,,,,,N,N,,,,,1
2022064394,N,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
2022072734,U,U,U,U,9.0,U,U,U,U,650.0,,,,,,,,N,N,,,,,1
2022086473,N,Y,Y,Y,1.0,Y,N,Y,Y,998.0,,,,,,,,N,N,,,,,1
2022102003,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022084431,N,Y,U,Y,1.0,U,Y,Y,Y,114.0,,,,,,,,N,N,,,,,1
2022079804,N,N,U,Y,3.0,N,Y,Y,Y,900.0,,,,,,,,N,N,,,,,1
2022097621,N,N,U,Y,1.0,U,Y,Y,Y,125.0,,,,,,,,N,N,,,,,1
2022064420,,,,,,,,,,,,,,,,,,,,U,Y,N,Y,2
2022078016,N,Y,U,Y,1.0,Y,Y,Y,N,600.0,,,,,,,,N,N,,,,,1
2022058380,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022065873,N,N,U,N,1.0,U,Y,N,N,1000.0,,,,,,,,N,N,,,,,1
2022049686,N,Y,N,U,0.0,N,N,Y,Y,942.0,,,,,,,,N,N,,,,,1
2022056395,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022044755,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022068595,,,,,,,,,,,,,,,,,,,,N,N,N,N,2
2022063551,N,Y,N,Y,0.0,N,N,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022050591,N,N,U,Y,1.0,U,Y,N,N,600.0,,,,,,,,N,N,,,,,1
2022064021,N,U,U,Y,1.0,U,Y,U,U,737.0,,,,,,,,N,N,,,,,1
2022078424,N,N,U,N,0.0,N,N,Y,Y,249.0,,,,,,,,N,N,,,,,1
2022016000,Y,U,U,U,0.0,N,N,Y,U,110.0,,,,,,,,N,N,,,,,2
2022020130,N,N,U,U,9.0,N,U,Y,Y,313.0,N,N,9.0,N,U,Y,Y,Y,N,,,,,2
2022073280,Y,N,U,Y,1.0,Y,Y,N,Y,400.0,,,,,,,,N,N,,,,,1
2022060570,,,,,,,,,,,,,,,,,,,,N,N,N,N,2
2022072250,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,1
2022060090,Y,N,Y,Y,1.0,Y,Y,N,N,883.0,,,,,,,,N,N,,,,,1
2022071391,N,N,U,Y,0.0,N,N,N,N,1750.0,,,,,,,,N,N,,,,,1
2022045015,Y,Y,Y,Y,3.0,U,Y,Y,Y,1299.0,,,,,,,,N,N,,,,,1
2022059377,N,Y,U,Y,2.0,Y,Y,Y,N,1750.0,,,,,,,,N,N,,,,,1
2022081298,N,N,U,Y,1.0,U,Y,Y,U,150.0,,,,,,,,N,N,,,,,2
2022105496,Y,Y,Y,Y,0.0,N,N,Y,Y,1868.0,,,,,,,,N,N,,,,,2
2022089087,Y,Y,U,U,0.0,N,N,Y,N,1923.0,,,,,,,,N,N,,,,,1
2022044809,N,Y,Y,Y,0.0,N,N,Y,Y,1584.0,,,,,,,,N,N,,,,,1
2022064418,Y,Y,U,N,3.0,U,Y,Y,N,1500.0,,,,,,,,N,N,,,,,1
2022077995,N,U,Y,N,1.0,U,Y,Y,N,600.0,,,,,,,,N,N,,,,,1
2022096411,Y,U,U,Y,1.0,Y,Y,Y,Y,748.0,,,,,,,,N,N,,,,,1
2022094745,N,Y,Y,Y,1.0,U,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022053055,,,,,,,,,,,,,,,,,,,,N,N,N,N,2
2022082593,N,Y,U,Y,1.0,Y,Y,Y,N,600.0,,,,,,,,N,N,,,,,1
2022076971,Y,Y,Y,Y,1.0,Y,Y,Y,Y,1802.0,Y,Y,1.0,Y,Y,Y,Y,Y,N,,,,,2
2022091285,N,Y,N,Y,0.0,N,N,Y,Y,50.0,,,,,,,,N,N,,,,,1
2022042457,Y,Y,Y,Y,2.0,Y,Y,Y,Y,1170.0,,,,,,,,N,N,,,,,1
2022094245,Y,N,U,Y,0.0,N,N,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022083978,N,Y,U,Y,1.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022083346,Y,Y,Y,Y,3.0,Y,Y,Y,N,1100.0,,,,,,,,N,N,,,,,1
2022044497,Y,Y,Y,Y,0.0,N,N,Y,N,190.0,,,,,,,,N,N,,,,,1
2022077437,Y,Y,U,N,2.0,U,Y,Y,Y,1600.0,U,N,2.0,U,Y,Y,Y,Y,N,,,,,1
2022081840,N,Y,Y,Y,1.0,Y,Y,Y,N,1043.0,,,,,,,,N,N,,,,,1
2022053154,Y,Y,U,Y,0.0,N,N,Y,Y,1380.0,,,,,,,,N,N,,,,,2
2022046318,N,N,U,Y,1.0,U,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022078975,Y,Y,Y,Y,3.0,Y,N,Y,N,114.0,,,,,,,,N,N,,,,,1
2022064151,N,N,U,Y,0.0,N,N,Y,N,600.0,,,,,,,,N,N,,,,,1
2022047533,N,U,U,Y,1.0,Y,Y,Y,N,650.0,,,,,,,,N,N,,,,,1
2022078973,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022057255,N,N,U,Y,9.0,U,U,Y,U,1300.0,,,,,,,,N,N,,,,,2
2022082254,N,Y,Y,Y,3.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022015883,N,N,U,Y,1.0,Y,U,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022079117,,,,,,,,,,,,,,,,,,,,U,Y,N,U,2
2022094034,Y,Y,U,U,3.0,Y,Y,Y,N,1584.0,,,,,,,,N,N,,,,,2
2022084326,N,Y,U,Y,0.0,N,N,Y,N,99999.0,,,,,,,,N,N,,,,,1
2022048560,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022028308,U,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,U,,,,,1
2022106492,,,,,,,,,,,,,,,,,,,,N,Y,N,U,2
2022052683,N,N,N,N,0.0,N,N,U,U,125.0,N,N,0.0,N,N,U,U,Y,N,,,,,1
2022055379,N,U,U,Y,1.0,U,Y,U,U,1600.0,,,,,,,,N,N,,,,,1
2022055850,N,N,N,N,0.0,N,N,Y,N,50.0,,,,,,,,N,N,,,,,1
2022085516,,,,,,,,,,,,,,,,,,,,U,N,N,Y,1
2022065685,Y,N,U,Y,0.0,N,N,N,N,13000.0,,,,,,,,N,N,,,,,1
2022075032,Y,N,Y,Y,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022048426,Y,Y,Y,N,0.0,N,N,Y,N,1584.0,,,,,,,,N,N,,,,,1
2022015626,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022051085,Y,N,Y,U,2.0,U,Y,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022071701,N,N,U,Y,1.0,Y,Y,Y,N,1584.0,N,Y,0.0,,,N,N,Y,N,,,,,1
2022073569,Y,Y,Y,Y,0.0,N,N,Y,N,107.0,,,,,,,,N,N,,,,,2
2022089610,N,N,U,Y,1.0,U,U,Y,Y,805.0,,,,,,,,N,N,,,,,1
2022041409,N,U,U,N,0.0,N,N,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022078989,U,Y,Y,Y,9.0,U,U,Y,U,14500.0,,,,,,,,N,N,,,,,2
2022027543,N,U,N,Y,1.0,Y,Y,U,U,599.0,,,,,,,,N,N,,,,,1
2022050697,N,U,U,U,9.0,U,U,U,U,1343.0,,,,,,,,N,N,,,,,1
2022050015,Y,N,Y,N,9.0,U,U,Y,N,1584.0,N,N,9.0,U,U,N,N,Y,N,,,,,2
2022119809,N,N,N,N,0.0,N,N,Y,U,600.0,,,,,,,,N,N,,,,,1
2022044618,Y,Y,Y,Y,0.0,N,N,Y,N,99999.0,U,U,0.0,N,N,Y,Y,Y,N,,,,,1
2022040393,N,N,U,Y,1.0,U,Y,Y,Y,250.0,,,,,,,,N,N,,,,,2
2022081606,Y,Y,U,U,3.0,U,Y,Y,N,1450.0,,,,,,,,N,N,,,,,2
2022014770,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022069746,,,,,,,,,,,,,,,,,,,,N,N,N,N,2
2022108274,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022072286,N,N,N,N,0.0,N,N,N,N,425.0,,,,,,,,N,N,,,,,1
2022086156,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,1
2022108688,N,N,N,Y,1.0,U,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022112204,,,,,,,,,,,,,,,,,,,,N,N,N,U,1
2022062147,N,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
2022087877,Y,U,U,U,1.0,U,Y,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022081793,N,Y,U,N,0.0,N,N,Y,N,1745.0,,,,,,,,N,N,,,,,1
2022057997,Y,N,Y,Y,1.0,Y,Y,Y,Y,1520.0,,,,,,,,N,N,,,,,1
2022068475,N,N,N,Y,1.0,Y,N,Y,N,200.0,,,,,,,,N,N,,,,,1
2022052414,N,N,N,N,0.0,N,N,Y,N,49.0,,,,,,,,N,N,,,,,2
2022067366,Y,N,U,Y,0.0,N,N,Y,Y,1573.0,,,,,,,,N,N,,,,,1
2022079278,N,U,U,U,3.0,U,Y,N,N,1100.0,,,,,,,,N,N,,,,,1
2022047893,N,N,Y,Y,0.0,N,N,Y,N,1800.0,,,,,,,,N,N,,,,,1
2022110161,Y,Y,N,U,1.0,Y,Y,Y,Y,1100.0,,,,,,,,N,N,,,,,1
2022056078,N,Y,Y,Y,9.0,U,U,Y,N,1750.0,,,,,,,,N,N,,,,,2
2022097348,Y,U,U,N,3.0,U,Y,U,U,192.0,,,,,,,,N,N,,,,,1
2022119431,N,Y,U,Y,1.0,Y,Y,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022056255,N,N,U,N,0.0,N,N,Y,N,99999.0,,,,,,,,N,N,,,,,1
2022089011,N,N,U,U,0.0,N,N,U,U,500.0,N,U,0.0,N,N,U,U,Y,N,,,,,1
2022061196,N,N,U,Y,1.0,U,Y,N,N,675.0,,,,,,,,N,N,,,,,1
2022048050,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,1
2022065992,N,N,N,Y,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022051419,N,N,Y,N,0.0,N,N,Y,Y,500.0,,,,,,,,N,N,,,,,1
2022087021,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022017502,N,Y,N,Y,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022042336,N,Y,Y,Y,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,2
2022062957,Y,Y,U,Y,0.0,N,N,Y,Y,1763.0,Y,Y,0.0,N,N,Y,Y,Y,N,,,,,2
2022062957,Y,Y,U,Y,0.0,N,N,Y,Y,1763.0,Y,Y,0.0,N,N,Y,Y,Y,N,,,,,3
2022057389,N,U,U,U,9.0,U,U,U,U,847.0,,,,,,,,N,N,,,,,1
2022073816,N,N,U,N,0.0,N,N,N,N,998.0,,,,,,,,N,N,,,,,1
2022082020,,,,,,,,,,,,,,,,,,,,N,N,N,U,2
2022051574,Y,U,U,Y,1.0,U,Y,Y,U,99999.0,,,,,,,,N,N,,,,,1
2022084576,Y,Y,N,Y,1.0,Y,Y,Y,Y,1340.0,,,,,,,,N,N,,,,,1
2022084612,N,N,U,Y,1.0,U,Y,Y,N,1000.0,,,,,,,,N,N,,,,,1
2022070090,Y,N,U,U,0.0,,,Y,N,1100.0,,,,,,,,N,N,,,,,1
2022085065,N,U,U,Y,1.0,U,N,U,N,599.0,,,,,,,,N,N,,,,,1
2022069677,Y,Y,N,N,0.0,N,N,Y,N,750.0,,,,,,,,N,N,,,,,1
2022035945,U,U,U,Y,1.0,Y,Y,Y,Y,300.0,,,,,,,,N,N,,,,,1
2022106713,N,N,U,N,0.0,U,U,Y,U,150.0,,,,,,,,N,N,,,,,2
2022017089,N,U,U,Y,1.0,U,Y,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022061253,,,,,,,,,,,,,,,,,,,,N,N,N,U,1
2022086623,,,,,,,,,,,,,,,,,,,,U,U,N,U,1
2022117877,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022060332,Y,Y,Y,Y,3.0,U,N,Y,Y,88300.0,U,U,9.0,U,U,U,U,Y,N,,,,,1
2023003862,,,,,,,,,,,,,,,,,,,,N,N,Y,U,1
2022014993,U,U,U,U,9.0,U,U,U,U,600.0,,,,,,,,U,N,,,,,2
2022117994,N,U,U,U,9.0,U,U,U,Y,99999.0,,,,,,,,N,N,,,,,1
2022037669,,,,,,,,,,,,,,,,,,,,N,N,N,U,1
2022069332,N,U,U,Y,0.0,N,N,U,U,500.0,,,,,,,,N,N,,,,,2
2022047043,N,N,U,Y,1.0,U,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022060435,Y,Y,Y,Y,3.0,Y,Y,Y,N,1400.0,,,,,,,,N,N,,,,,1
2022103581,N,N,Y,Y,1.0,Y,Y,Y,Y,300.0,,,,,,,,N,N,,,,,1
2022082347,N,Y,N,Y,0.0,N,N,Y,N,155.0,,,,,,,,N,N,,,,,2
2022059495,N,N,N,Y,2.0,N,N,N,Y,701.0,,,,,,,,N,N,,,,,1
2022059495,N,Y,N,Y,2.0,N,Y,Y,Y,200.0,,,,,,,,N,N,,,,,2
2022088685,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2023003018,U,U,U,U,9.0,U,U,U,U,50.0,U,U,9.0,U,U,U,U,Y,U,,,,,1
2022076809,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,1
2022062314,Y,Y,U,Y,0.0,N,N,Y,N,1338.0,,,,,,,,N,N,,,,,1
2022075943,Y,Y,Y,Y,0.0,N,N,Y,N,1340.0,Y,Y,0.0,N,N,Y,Y,Y,N,,,,,1
2022101756,N,U,U,Y,0.0,N,N,Y,Y,700.0,,,,,,,,N,N,,,,,1
2022063175,N,Y,U,Y,3.0,Y,Y,Y,U,10000.0,,,,,,,,N,N,,,,,2
2022056577,Y,Y,Y,U,0.0,N,N,Y,Y,883.0,,,,,,,,N,N,,,,,2
2022048630,N,N,U,Y,1.0,Y,Y,N,N,739.0,,,,,,,,N,N,,,,,1
2022045654,N,N,N,Y,0.0,,,Y,N,749.0,N,N,0.0,,,Y,N,Y,N,,,,,1
2022077702,Y,N,U,Y,0.0,N,N,Y,N,1300.0,,,,,,,,N,N,,,,,1
2022077702,Y,U,U,Y,1.0,U,Y,Y,Y,1298.0,,,,,,,,N,N,,,,,2
2022071651,Y,U,U,Y,2.0,Y,N,Y,U,1690.0,,,,,,,,N,N,,,,,1
2022105356,N,U,U,Y,3.0,N,U,Y,Y,1100.0,,,,,,,,N,N,,,,,2
2022102014,,,,,,,,,,,,,,,,,,,,U,Y,N,U,2
2022060110,N,N,N,N,0.0,N,N,N,N,150.0,,,,,,,,N,N,,,,,1
2022060063,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022096735,N,U,N,N,9.0,U,U,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022029242,U,N,U,U,0.0,U,U,U,U,50.0,,,,,,,,N,N,,,,,1
2022086741,N,U,N,U,9.0,U,U,U,U,600.0,,,,,,,,N,N,,,,,2
2022014812,N,N,N,N,0.0,N,N,Y,N,9999.0,,,,,,,,N,N,,,,,2
2022089991,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022072787,Y,N,U,Y,0.0,N,N,N,N,1442.0,,,,,,,,N,N,,,,,1
2022091914,Y,Y,Y,Y,2.0,Y,Y,Y,Y,1300.0,,,,,,,,N,N,,,,,1
2022043092,N,Y,Y,Y,1.0,N,Y,Y,Y,1746.0,,,,,,,,N,N,,,,,2
2022028186,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,2
2022028872,Y,N,Y,U,9.0,U,U,Y,N,0.0,U,Y,9.0,U,Y,Y,N,Y,N,,,,,1
2022052278,N,Y,Y,Y,1.0,N,Y,Y,U,10000.0,,,,,,,,N,N,,,,,1
2022064707,N,U,U,U,9.0,U,U,U,U,120.0,,,,,,,,N,N,,,,,1
2022035441,Y,U,Y,U,0.0,N,N,U,U,865.0,,,,,,,,N,N,,,,,1
2022037209,N,N,U,Y,0.0,N,N,Y,Y,17000.0,,,,,,,,N,N,,,,,1
2022039678,Y,U,Y,U,0.0,N,N,U,U,99999.0,,,,,,,,N,N,,,,,1
2022023460,Y,Y,U,Y,3.0,U,Y,Y,Y,1746.0,,,,,,,,N,N,,,,,1
2022065810,N,Y,U,Y,1.0,Y,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022093720,N,N,Y,Y,1.0,Y,Y,Y,Y,599.0,,,,,,,,N,N,,,,,1
2022053748,Y,N,N,Y,3.0,N,Y,Y,N,500.0,,,,,,,,N,N,,,,,2
2022093453,N,Y,Y,Y,1.0,Y,Y,Y,Y,400.0,,,,,,,,N,N,,,,,1
2022066733,N,N,U,N,0.0,N,N,N,N,1300.0,,,,,,,,N,N,,,,,1
2022073191,Y,N,U,N,1.0,U,Y,N,N,150.0,,,,,,,,N,N,,,,,2
2022019218,N,Y,Y,Y,1.0,U,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022052322,Y,N,U,Y,0.0,N,N,Y,N,1700.0,,,,,,,,N,N,,,,,1
2022047799,N,Y,U,Y,1.0,U,Y,Y,Y,1602.0,,,,,,,,N,N,,,,,1
2022026747,N,Y,Y,Y,1.0,Y,Y,Y,Y,883.0,,,,,,,,N,N,,,,,2
2022049977,N,Y,N,Y,0.0,N,N,Y,Y,1698.0,,,,,,,,N,N,,,,,1
2022067756,N,N,U,N,0.0,N,N,U,U,999.0,,,,,,,,N,N,,,,,1
2022102375,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022015969,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022044955,Y,Y,U,U,3.0,U,N,Y,Y,999.0,Y,Y,3.0,U,N,Y,Y,Y,N,,,,,2
2022042214,N,Y,N,Y,0.0,N,N,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022073436,N,U,U,U,0.0,N,N,U,U,600.0,,,,,,,,N,N,,,,,1
2022027816,N,U,U,N,0.0,N,N,U,U,250.0,,,,,,,,N,N,,,,,2
2022052510,N,Y,N,N,9.0,N,U,N,N,600.0,,,,,,,,N,N,,,,,1
2022050195,N,U,N,U,1.0,U,Y,Y,N,689.0,,,,,,,,N,N,,,,,1
2022083241,N,U,Y,Y,1.0,U,Y,Y,N,1000.0,,,,,,,,N,N,,,,,1
2022064369,Y,Y,Y,Y,0.0,N,N,Y,N,1800.0,,,,,,,,N,N,,,,,2
2023010746,N,Y,Y,Y,3.0,N,Y,Y,Y,249.0,,,,,,,,N,N,,,,,1
2022066855,Y,Y,Y,Y,1.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022064283,N,N,U,Y,0.0,N,N,Y,N,1499.0,,,,,,,,N,N,,,,,1
2022110120,N,Y,N,N,1.0,N,Y,Y,Y,15000.0,,,,,,,,N,N,,,,,1
2022052878,Y,Y,U,Y,1.0,Y,Y,Y,N,1690.0,,,,,,,,N,N,,,,,1
2022025043,Y,Y,U,Y,0.0,N,,Y,Y,99999.0,,,,,,,,N,N,,,,,1
2022087110,Y,N,Y,Y,2.0,U,Y,Y,N,498.0,,,,,,,,N,N,,,,,2
2022067387,N,U,U,Y,1.0,Y,Y,Y,N,636.0,,,,,,,,N,N,,,,,3
2022071938,U,Y,Y,Y,1.0,Y,Y,Y,Y,998.0,,,,,,,,N,N,,,,,1
